name,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
to21,6146,3458,2301,3896,4444,3087,3486,2439,3425,1860,2959,2631,3540,2278,3656,2112,2411,4714,3015,4179,2381,3244,2712,2861,3210
to20,7356,3788,2770,4415,5261,3601,4175,2598,3743,2179,3401,3200,3688,2533,4601,2362,2567,5410,3216,5217,2969,3390,3102,3411,3726
to19,7304,4014,3838,4924,5328,4011,4707,3105,4153,2110,3692,3400,4842,2943,5542,2512,2877,5698,3214,5820,3313,3880,3846,4327,4268
